candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
OB-002,development,raw_full,ret_next_open_to_close,-0.0142824122843999,-0.2247656826633398,0.4068493150684931,-6.072834332935121,-0.8999999999999998,-0.0004550589336803,-1.757448772781716,-0.3555893162608282,-0.0335063737985862,-0.0299315758820436,0.0071589742032807,730.0
OB-002,development,raw_full,ret_close_to_next_open,-0.0003192537877444,-0.0052552674695957,0.5054794520547945,-0.1419895080955054,0.4999999999999999,0.0001188558175231,0.8990718950217975,-0.0310991935690126,0.239192879482446,-0.0090104488733521,0.0075118751175166,730.0
OB-002,development,neutral_full,ret_close_to_close,-0.0141896171129008,-0.3055838881173052,0.3589041095890411,-8.256422000729463,-0.7,-0.0003132766007679,-1.5433081544200464,-0.2391032703732713,-0.0345536683733449,-0.0245954249312011,-0.0019200825211735,730.0
OB-002,development,neutral_full,ret_next_open_to_close,-0.0121823640837087,-0.2883120390342091,0.3753424657534246,-7.789762336041211,-0.8999999999999998,-0.0002703687097967,-1.54835650962139,-0.2160872635334444,-0.1042443439796838,-0.0205841153615493,-0.0006708736965374,730.0
OB-002,development,neutral_full,ret_close_to_next_open,-0.0067710998586656,-0.1519670100697208,0.4383561643835616,-4.105922511343508,0.0999999999999999,-3.910456027878834e-05,-0.3527387537171676,-0.0769809260150845,0.1439338937129281,-0.0077666643058279,-0.0058740548099204,730.0
OB-002,development,raw_tradable,ret_close_to_close,-0.0123918105540251,-0.1668185140663739,0.421917808219178,-4.507188052852741,-0.0999999999999999,-0.0002587074271873,-0.7612725659547092,-0.2772643614937858,0.0938181810891372,-0.0281708146078892,0.0068403494022043,730.0
OB-002,development,raw_tradable,ret_next_open_to_close,-0.0117830330375577,-0.1709805027977136,0.4191780821917808,-4.619638796051056,-0.7999999999999999,-0.0003010220701549,-0.9765737357790876,-0.2937542588967269,0.016056509997842,-0.0251815309570179,0.0059678431869499,730.0
OB-002,development,raw_tradable,ret_close_to_next_open,-0.0041948203475067,-0.0615300303956991,0.4917808219178082,-1.662449875202808,0.6,5.014710052041898e-05,0.3411624252093586,-0.0593017795002592,0.2876083405904504,-0.0076761092573629,-0.0010752237919213,730.0
OB-002,validation_2022,raw_full,ret_close_to_close,0.0014879338428797,0.0212015339813602,0.5578512396694215,0.3298184658950909,0.6,0.0001410939324077,0.4913024280937714,-0.065858263632867,0.1479229579813057,-0.0212962238213364,0.0258299826294354,242.0
OB-002,validation_2022,raw_full,ret_next_open_to_close,0.0037851676558418,0.0554499544915878,0.5082644628099173,0.862598854424719,0.8999999999999998,0.0002948975465959,1.0715876947946408,-0.0653471147458322,0.1717004067422247,-0.0161313377063394,0.029771465128402,242.0
OB-002,validation_2022,raw_full,ret_close_to_next_open,-0.0100740681573546,-0.1735328697296127,0.4504132231404958,-2.6995379167805607,0.0,-0.0001515502091174,-1.5880055246132536,-0.0418344392554735,-0.1166767239878602,-0.0280293786782468,0.0081804975388857,242.0
OB-002,validation_2022,neutral_full,ret_close_to_close,-0.0016160565004916,-0.0363157464173674,0.4876033057851239,-0.5649404322225751,0.3,4.4459001699246425e-06,0.0235244892223194,-0.041092142687771,-0.0263912013264346,-0.0172903455191981,0.0151299787759041,242.0
OB-002,validation_2022,neutral_full,ret_next_open_to_close,0.0035335063119501,0.082217298202551,0.5247933884297521,1.2790009999769287,1.0,0.0003571932464844,2.0311667235800894,-0.0284470847299954,0.1001071457342631,-0.0104390063595815,0.0217643085595675,242.0
OB-002,validation_2022,neutral_full,ret_close_to_next_open,-0.0177683198106858,-0.4051920853589729,0.3636363636363636,-6.303309567289859,-0.7,-0.0003503717202297,-4.867518410398325,-0.0844112385732358,-0.3959617993634353,-0.0295921737104965,-0.0057474016792115,242.0
OB-002,validation_2022,raw_tradable,ret_close_to_close,-0.0030818087846645,-0.0395770351989166,0.5,-0.6156741793050774,-0.0999999999999999,-1.5183762931905087e-05,-0.0444792184445854,-0.0904738641951967,0.2400019526936948,-0.0224695310586349,0.0194217974261939,242.0
OB-002,validation_2022,raw_tradable,ret_next_open_to_close,-0.0002018919063059,-0.0026528060995495,0.5041322314049587,-0.04126797800762,0.0999999999999999,0.0002074978811843,0.6186943614145093,-0.0861359515488375,0.1887334929425445,-0.0203820340084836,0.0252590350450396,242.0
OB-002,validation_2022,raw_tradable,ret_close_to_next_open,-0.0143591260590957,-0.2181347314333705,0.4462809917355372,-3.3933800517945376,-0.3,-0.0002167285437273,-1.9288164911371863,-0.0543529864718139,-0.1503372212473377,-0.0299580281551232,-0.0019955518052073,242.0
OB-002,validation_2023,raw_full,ret_close_to_close,-0.0042343870947287,-0.0550372132117297,0.4917355371900826,-0.8561781069517265,-0.7999999999999999,-0.0002286080856562,-0.9004651220261911,-0.0791574108330468,-0.0564484146166361,-0.0298095585027522,0.0249620475215105,242.0
OB-002,validation_2023,raw_full,ret_next_open_to_close,-0.0027432169851417,-0.0358502635943929,0.4834710743801653,-0.5576992188882501,-0.7,-0.0001788662470837,-0.7276182693641253,-0.0638209884567924,-0.0229661772993272,-0.03082229791031,0.0262796985929734,242.0
OB-002,validation_2023,raw_full,ret_close_to_next_open,-0.0066663338202981,-0.1210956421638031,0.4421487603305785,-1.8838060944156256,-0.0999999999999999,-5.174798301121643e-05,-0.7800190894294972,-0.0245905889005242,-0.0324518509537627,-0.0252266113281933,0.0066286167350027,242.0
OB-002,validation_2023,neutral_full,ret_close_to_close,-0.0040596469487094,-0.0900072068803354,0.512396694214876,-1.400183539496405,-0.1999999999999999,9.629315400454286e-06,0.0653166228136026,-0.0393580663262047,-0.1251153523834166,-0.0201183788690553,0.0142728877214199,242.0
OB-002,validation_2023,neutral_full,ret_next_open_to_close,0.0001909048607249,0.0043019989238219,0.5289256198347108,0.0669233974572183,0.0999999999999999,0.0002035050278241,1.454375610346296,-0.0277574711487762,-0.0400946267578067,-0.0160641107705169,0.0169923075720086,242.0
OB-002,validation_2023,neutral_full,ret_close_to_next_open,-0.0157371785332662,-0.3839447338563087,0.3636363636363636,-5.972778348034523,-0.4999999999999999,-0.000193679924654,-3.8151503089818903,-0.0480261263925394,-0.281534787354167,-0.0269746804968348,-0.0076876203891497,242.0
OB-002,validation_2023,raw_tradable,ret_close_to_close,-0.0070913449220359,-0.0862166725166176,0.4876033057851239,-1.3412166633324845,-0.7999999999999999,-0.0002657684354674,-0.8907955266607911,-0.1005879715795279,0.0041713109798132,-0.0337167487885917,0.0208878930394294,242.0
OB-002,validation_2023,raw_tradable,ret_next_open_to_close,-0.0048937918126659,-0.0604627787713596,0.5330578512396694,-0.9405800993294292,-0.6,-0.0001587750732409,-0.5542740111082523,-0.0724562402516527,0.0753056814721661,-0.0324484337122149,0.0245449281654846,242.0
OB-002,validation_2023,raw_tradable,ret_close_to_next_open,-0.012558535406687,-0.2055472140862236,0.4049586776859504,-3.197564236556179,0.0,-0.0001097431355758,-1.3524243342242366,-0.0343371312796205,-0.1276600564216561,-0.0297317806958875,-0.0014601796075437,242.0
PV-020,development,raw_full,ret_close_to_close,0.023645337660307793,0.18198303497184126,0.5875,4.883117243385104,-0.6,-0.0007898757940954556,-1.3197171985075478,-0.6660112959850006,-0.07940233417616252,0.04738138324047027,-0.004406352570793315,720.0
PV-020,development,raw_full,ret_next_open_to_close,0.019457862133650687,0.16990226016241622,0.5833333333333334,4.558956039048206,0.6,0.000544319636584015,1.097418114654481,-0.17428114148072876,0.02532864378219961,0.03869953092394943,-0.007023246399532728,720.0
PV-020,development,raw_full,ret_close_to_next_open,0.03590878418500133,0.28785217940856045,0.6486111111111111,7.7238844875480765,-0.6,-0.001359752192799979,-3.874835518615582,-0.9849140938283328,-0.1740740683627739,0.020658482260025927,0.04970667640283622,720.0
PV-020,development,neutral_full,ret_close_to_close,0.028023475548331157,0.2950374124506029,0.6486111111111111,7.916684521742291,-0.09999999999999999,-0.0001994669142112501,-0.4947492618192398,-0.40780526348848534,-0.002510372585216398,0.046488077656120716,0.006201673057307132,720.0
PV-020,development,neutral_full,ret_next_open_to_close,0.020168414520285935,0.2595888284622178,0.6152777777777778,6.965499199692615,0.7999999999999999,0.0006769397365732545,2.1780923691881138,-0.11515251671356153,0.09206179089865275,0.035034828442192106,-0.00029130364946612446,720.0
PV-020,development,neutral_full,ret_close_to_next_open,0.04324029064948934,0.4093639518444282,0.6875,10.984387486345103,-0.6,-0.0009001617710954563,-3.2897906058751536,-0.6546007548334055,-0.09872850371503206,0.02789331342274527,0.05712565099749588,720.0
PV-020,development,raw_tradable,ret_close_to_close,0.02394601558551245,0.17673574976654735,0.5819444444444445,4.7423178063887095,-0.6,-0.0007484984853767734,-1.1136052294346608,-0.6361037210292879,-0.07398771255053418,0.04394730291020749,-0.0005000022557815003,720.0
PV-020,development,raw_tradable,ret_next_open_to_close,0.02227112685498362,0.18381792715382772,0.5833333333333334,4.932352567188759,0.7,0.0007642111519103591,1.3450453744285442,-0.16083626045742516,-0.002133080004044282,0.04227425701418621,-0.004334978308227593,720.0
PV-020,development,raw_tradable,ret_close_to_next_open,0.033224618159467124,0.2424456301648467,0.6277777777777778,6.505498918756449,-0.6,-0.0015413944428370407,-3.926222468042425,-1.1154648967867007,-0.24639509938216222,0.014230473757455264,0.05040979642795405,720.0
PV-020,validation_2022,raw_full,ret_close_to_close,0.027075242276802407,0.1795515924837052,0.5826446280991735,2.7931672695975727,0.19999999999999998,-8.599812528113258e-05,-0.1481695098916926,-0.227781713293298,-0.171214764700483,0.04841625347018106,0.004275016642850847,242.0
PV-020,validation_2022,raw_full,ret_next_open_to_close,0.015810330073977148,0.11090611369798717,0.5661157024793388,1.7252942315596453,0.7,9.38622633133118e-05,0.17214841897572086,-0.15291188032521863,-0.1499637670203258,0.03891015063198953,-0.014329435796953288,242.0
PV-020,validation_2022,raw_full,ret_close_to_next_open,0.04339601511137681,0.3495726505335809,0.6239669421487604,5.4380742176123045,-0.3,-0.0001975374502987067,-0.9115760599403901,-0.10854203537318394,0.12231364848523384,0.0596082029360755,0.02691362415626646,242.0
PV-020,validation_2022,neutral_full,ret_close_to_close,0.0320036447159175,0.3555953916255778,0.6652892561983471,5.531766081096906,0.8999999999999998,0.0006375158513819022,1.863123336987392,-0.11143332101176251,0.012129903069679145,0.04998011931790664,0.012798009457382067,242.0
PV-020,validation_2022,neutral_full,ret_next_open_to_close,0.0179752398083627,0.2173092614440253,0.6198347107438017,3.380538752397634,0.7,0.0005134588112630996,1.61245985639044,-0.07513268634109456,-0.03138300279375586,0.03829560223347747,-0.008537994974882283,242.0
PV-020,validation_2022,neutral_full,ret_close_to_next_open,0.05214079292971604,0.5674312541853713,0.6900826446280992,8.827158729216599,0.49999999999999994,0.00010690847757582048,0.6835322922671725,-0.06629884864213109,0.2604451239059795,0.06557376362287895,0.03848393939166706,242.0
PV-020,validation_2022,raw_tradable,ret_close_to_close,0.02897145036005354,0.19148075765368758,0.5702479338842975,2.9787415284805285,0.19999999999999998,-2.667437744828871e-05,-0.042587527921590186,-0.22371140891448926,-0.23221100204820982,0.04612785120401856,0.00905777080902269,242.0
PV-020,validation_2022,raw_tradable,ret_next_open_to_close,0.018273872117256378,0.12804044909014398,0.5578512396694215,1.9918419359918578,0.8999999999999998,0.00022047818948851724,0.3712279192882844,-0.13640718427733634,-0.11172789233715731,0.03575426364971772,-0.0037808274797742846,242.0
PV-020,validation_2022,raw_tradable,ret_close_to_next_open,0.04607146331608521,0.3489625937723209,0.6363636363636364,5.428583961610801,-0.3,-0.0002654262590705994,-1.0755305434189506,-0.13025113524290846,0.10821304913953836,0.06057306772887091,0.034577599077803195,242.0
PV-020,validation_2023,raw_full,ret_close_to_close,0.030195758711572547,0.20444124182031226,0.5702479338842975,3.180359345797515,0.7,1.955542409643349e-05,0.03973116367736328,-0.16607171845715446,0.01669719390548715,0.048949495514836225,0.008786625546784815,242.0
PV-020,validation_2023,raw_full,ret_next_open_to_close,0.009870206108737336,0.06927655958037204,0.5330578512396694,1.077690351244209,-0.9999999999999999,-0.00034665289093175364,-0.7454754899209869,-0.23746339587876636,-0.06660462966524065,0.03175145635991618,-0.01274654835256517,242.0
PV-020,validation_2023,raw_full,ret_close_to_next_open,0.07388173443618189,0.7369424174482715,0.7479338842975206,11.464133575876966,0.8999999999999998,0.00036350569813153915,2.801701149920757,-0.013529356910941485,0.3515563325199126,0.07891832076947206,0.07027396692084636,242.0
PV-020,validation_2023,neutral_full,ret_close_to_close,0.027774951238381675,0.33452178974935587,0.640495867768595,5.203937771701461,0.7,0.0001455937061028539,0.5444568056606482,-0.06936938442432294,0.1277837936504021,0.04151018788267742,0.012094902325867057,242.0
PV-020,validation_2023,neutral_full,ret_next_open_to_close,0.006706455009984405,0.08828292007561135,0.5413223140495868,1.373359931865125,-0.49999999999999994,-0.0004008572361540435,-1.6495746347530014,-0.1493796657459451,-0.0008923473066271983,0.022799965049943947,-0.009928013350646048,242.0
PV-020,validation_2023,neutral_full,ret_close_to_next_open,0.07631847057647191,1.029015629446567,0.8347107438016529,16.007726449629445,0.9999999999999999,0.0005431917871951139,5.520603100650489,-0.013318976854331518,0.633455555614322,0.08001520477361058,0.07367045530050732,242.0
PV-020,validation_2023,raw_tradable,ret_close_to_close,0.03250670033277494,0.2147869108356816,0.5785123966942148,3.3413001855644575,0.6,3.800861848764511e-05,0.06694246606053691,-0.1844179653801014,-0.05819893104682833,0.05001219286667743,0.014111098009012998,242.0
PV-020,validation_2023,raw_tradable,ret_next_open_to_close,0.014112084113760448,0.09705384845334664,0.5785123966942148,1.5098035563954844,-0.7,-0.0002401438201705172,-0.4547535858003411,-0.24631064925078763,-0.1619068062882293,0.03160414981296797,-0.004576020265734774,242.0
PV-020,validation_2023,raw_tradable,ret_close_to_next_open,0.07084947729184539,0.6542246620790322,0.7355371900826446,10.177347289462347,0.7,0.0002693958832328225,1.697488478512363,-0.01952088245914746,0.2666021314196718,0.07261617989604166,0.06970773071090221,242.0
FR-012,development,raw_full,ret_close_to_close,0.0022545820245137606,0.03623948245412932,0.5266821345707656,0.7523512066595602,0.8999999999999998,0.00036434142824851387,1.09159131557455,-0.09963534365180823,-0.06208689586454714,0.012555798647889181,-0.009643323175484848,431.0
FR-012,development,raw_full,ret_next_open_to_close,0.0002883588391169546,0.004675447118355608,0.5406032482598608,0.09706480454350401,0.8999999999999998,0.00020522690244306275,0.6450308544952934,-0.09380421759616248,-0.13747421994293485,0.011751896639025894,-0.015100194620543416,431.0
FR-012,development,raw_full,ret_close_to_next_open,0.0042913914802550175,0.08871541067860927,0.5382830626450116,1.8417797869446346,0.8999999999999998,0.00015995917921861642,1.4525031403251238,-0.024976323349469053,0.058910120196777424,0.026225001083502637,-0.014347469899328797,431.0
FR-012,development,neutral_full,ret_close_to_close,0.00555955529014675,0.13921925663014478,0.5730858468677494,2.89026687532072,0.7,0.0002912620961680734,1.3221022394361857,-0.07461609782312363,0.14195560912062152,0.007972851909064126,0.0027721976952971806,431.0
FR-012,development,neutral_full,ret_next_open_to_close,0.002345999605825175,0.05834873447076748,0.5243619489559165,1.2113512062901475,0.19999999999999998,7.250861698601903e-05,0.34875193658667974,-0.060953523206233026,0.027615218599412187,0.005398098241218136,-0.0017511110623382024,431.0
FR-012,development,neutral_full,ret_close_to_next_open,0.008474113996425465,0.2535311815774588,0.5870069605568445,5.263444107599024,0.9999999999999999,0.00021682549011324537,2.7699852787616135,-0.020654530047315826,0.2635420210760202,0.01626327993072738,0.0018549944471045253,431.0
FR-012,development,raw_tradable,ret_close_to_close,0.0052305504770908595,0.08589270798447235,0.5591647331786543,1.7831789561887548,0.9999999999999999,0.000418773136874481,1.1250547523866827,-0.11778281824169404,0.1289174380431749,0.011457556747590584,-0.002520775036708273,431.0
FR-012,development,raw_tradable,ret_next_open_to_close,0.0029493674691318064,0.04848749314544898,0.5336426914153132,1.006626516315467,0.8999999999999998,0.0002619301106080721,0.7355320188837792,-0.1276714532377789,0.06745839183664815,0.012181358476591688,-0.008983471971361555,431.0
FR-012,development,raw_tradable,ret_close_to_next_open,0.005551512936927063,0.11115032713433186,0.5522041763341067,2.307540756023983,0.7,0.000160004597793139,1.258943088524442,-0.03851937087506998,0.0637474552768076,0.022877255261846408,-0.009034688934906747,431.0
FR-012,validation_2022,raw_full,ret_close_to_close,0.0033017020038522563,0.05227513841001209,0.5247933884297521,0.8132103068580679,0.19999999999999998,0.00012071923307340707,0.40092234944771266,-0.10558163123235498,-0.10686589791977733,0.0038554138499813525,0.002710129518671598,242.0
